patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.033352185,0,0.197
sub-002,0,0.0044938787,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0077164853,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.014877333,0,0.197
sub-002,0,0.04912914,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.024082966,0,0.197
sub-002,0,0.0024842469,0,0.197
sub-002,0,0.009757878,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.90118814,1,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.90478086,1,0.197
sub-002,0,0.91730714,1,0.197
sub-002,0,0.9287257,1,0.197
sub-002,0,0.90118814,1,0.197
sub-002,0,0.03246826,0,0.197
sub-002,0,0.04260089,0,0.197
sub-002,0,0.6585453,1,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.8825894,1,0.197
sub-002,0,0.048269838,0,0.197
sub-002,0,0.51956,1,0.197
sub-002,0,0.8252269,1,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.21219042,1,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.21219042,1,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.79097027,1,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.8215077,1,0.197
sub-002,0,0.854453,1,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.8771565,1,0.197
sub-002,0,0.88767755,1,0.197
sub-002,0,0.12779532,0,0.197
sub-002,0,0.17090006,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.19113643,0,0.197
sub-002,0,0.89039993,1,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.9076293,1,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.21219042,1,0.197
sub-002,0,0.9263718,1,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.13329776,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.21219042,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.89039993,1,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.0053672986,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.6414837,1,0.197
sub-002,0,0.67625344,1,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.11225404,0,0.197
sub-002,0,0.06790664,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.03736414,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.3761871,1,0.197
sub-002,0,0.028145669,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.03314608,0,0.197
sub-002,0,0.04260089,0,0.197
sub-002,0,0.57348216,1,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.005659527,0,0.197
sub-002,0,0.011065682,0,0.197
sub-002,0,0.0049710493,0,0.197
sub-002,0,0.005553326,0,0.197
sub-002,0,0.00500416,0,0.197
sub-002,0,0.0062640915,0,0.197
sub-002,0,0.0062640915,0,0.197
sub-002,0,0.0062640915,0,0.197
sub-002,0,0.0062640915,0,0.197
sub-002,0,0.004945725,0,0.197
sub-002,0,0.0055166017,0,0.197
sub-002,0,0.0055166017,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.049607657,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.039315257,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.0060174325,0,0.197
sub-002,0,0.0010719366,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.014531039,0,0.197
sub-002,0,0.016571857,0,0.197
sub-002,0,0.002979807,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.005481733,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.016571857,0,0.197
sub-002,0,0.002979807,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.056698125,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.0037782663,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.043036792,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.0024842469,0,0.197
sub-002,0,0.009032367,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.02938058,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.008770072,0,0.197
sub-002,0,0.998418,1,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.18676415,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.010403635,0,0.197
sub-002,0,0.005457116,0,0.197
sub-002,0,0.088057406,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.077196114,0,0.197
sub-002,0,0.08890293,0,0.197
sub-002,0,0.03375969,0,0.197
sub-002,0,0.10795936,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.97852945,1,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.032816708,0,0.197
sub-002,0,0.032816708,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.11426417,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.079450384,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.0119787045,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.08837492,0,0.197
